code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at,close,ret_1d,ret_5d,ret_20d,ma20_bias,volume_ratio_20,volatility_20,qlib_mom_5_rank,qlib_mom_20_rank,qlib_ma20_bias_rank,qlib_volume_rank,qlib_volatility_rank,qlib_factor_score,lumen_score,lumen_rating,lumen_signal_count,sector_ret_5d,sector_ret_20d,sector_trend_score,popularity_score,lumen_score_norm,combined_score,top_signals
300319,SZ300319,麦捷科技,33,0.0,262.0,1313.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,军民融合;重组概念,军民融合,2,True,科技,光通信与高速互联,光模块/CPO,科技>光通信与高速互联>光模块/CPO,光通信与高速互联;AI算力与数据中心;半导体与先进封装;AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,光模块/CPO;算力基础设施;芯片/半导体;AI终端;机器人;消费电子;智能汽车;其他电子通信,共封装光学(CPO);英伟达概念;东数西算(算力);芯片概念;存储芯片;AI眼镜;机器人概念;人形机器人;消费电子概念;华为概念;汽车电子;industry_fallback,ths,2026-06-18T18:00:51,27.76,0.20017293558149607,0.3339740509370497,1.096676737160121,0.45135149265436314,1.127072637860984,0.07120628716888214,93.43065693430657,95.62043795620438,94.8905109489051,53.284671532846716,7.2992700729927,84.05,9.25,极度强势,10,0.2866814549214385,0.5046564793740556,88.94736842105263,99.42112879884226,82.48175182481752,89.72,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.4) | qlib:qlib_factor_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0)
688146,SH688146,中船特气,134,0.0,55.0,2179.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;电子制造与通信设备,半导体设备材料;其他电子通信,光刻机;industry_fallback,ths,2026-06-18T18:00:51,364.0,0.07153370621136301,0.041189931350114284,1.8511004934597008,0.5507442720448521,0.7743069393129319,0.08317256954071464,11.678832116788321,100.0,97.08029197080292,12.408759124087592,2.18978102189781,54.89,5.75,极度强势,9,0.11630814637152587,0.6774549347936094,61.05263157894737,97.59406657018813,44.16058394160584,68.28,Eastmoney:hot_rank_score(97.6) | LumenAlpha:lumen_total_score(92.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(54.9)
300975,SZ300975,商络电子,124,1.0,111.0,1888.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,批发业,批发业,F 批发零售,华为汽车,华为汽车,1,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心;半导体与先进封装;AI终端与消费电子;机器人与智能汽车,液冷温控;算力基础设施;芯片/半导体;AI终端;智能汽车,液冷服务器;东数西算(算力);MCU芯片;存储芯片;AI眼镜;汽车电子;汽车芯片,ths,2026-06-18T18:00:51,43.3,0.04969696969696957,0.11886304909560708,1.0092807424593966,0.1343987424679065,1.114800632031733,0.08683622508838393,36.496350364963504,93.43065693430657,54.01459854014598,51.82481751824818,1.4598540145985401,57.63,5.25,极度强势,4,0.23247011562868236,0.25054230269441935,67.36842105263159,97.77496382054993,35.03649635036496,67.98,Eastmoney:hot_rank_score(97.8) | LumenAlpha:lumen_total_score(84.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(57.6) | qlib:momentum_20d(43.4)
600160,SH600160,巨化股份,143,0.0,30.0,2331.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,,业绩预降;低碳经济;保险重仓;碳交易;融资融券,业绩预降,5,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,0.026141732283464503,0.8794346697432938,59.736842105263165,97.43125904486251,50.0,67.87,Eastmoney:hot_rank_score(97.4) | qlib:qlib_factor_score(50.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0) | Eastmoney:rank_change(0.0)
002805,SZ002805,丰元股份,164,0.0,236.0,1397.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,,,0,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,0.026141732283464503,0.8794346697432938,59.736842105263165,97.05137481910275,50.0,67.73,Eastmoney:hot_rank_score(97.1) | qlib:qlib_factor_score(50.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0) | Eastmoney:rank_change(0.0)
603065,SH603065,宿迁联盛,175,0.0,62.0,2128.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,,,,0,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,0.026141732283464503,0.8794346697432938,59.736842105263165,96.85238784370478,50.0,67.66,Eastmoney:hot_rank_score(96.9) | qlib:qlib_factor_score(50.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0) | Eastmoney:rank_change(0.0)
600703,SH600703,三安光电,45,0.0,18.0,2403.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,信托重仓;光伏概念;基金重仓;绿色照明;融资融券,信托重仓,5,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;机器人与智能汽车;电子制造与通信设备,AI终端;消费电子;智能汽车;其他电子通信,AI眼镜;苹果概念;华为汽车;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51,17.54,0.022144522144522005,0.14941022280471827,0.11719745222929934,0.08798809043823486,0.9540498870754963,0.05705822013040137,51.09489051094891,37.22627737226277,40.87591240875913,33.57664233576642,33.57664233576642,41.39,6.25,极度强势,7,0.23715882525859766,0.4379075052917101,78.42105263157895,99.2040520984081,46.715328467153284,67.61,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.2) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(41.4) | LumenAlpha:动能金叉(40.0)
002361,SZ002361,神剑股份,191,-1.0,64.0,2123.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,3D打印;军工航天;军民融合;国防军工;民营银行;皖江区域,3D打印,6,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,0.026141732283464503,0.8794346697432938,59.736842105263165,96.56295224312589,50.0,67.56,Eastmoney:hot_rank_score(96.6) | qlib:qlib_factor_score(50.0) | qlib:momentum_20d(0.0) | qlib:volume_ratio_20d(0.0) | Eastmoney:rank_change(-1.0)
600500,SH600500,中化国际,195,0.0,-64.0,2953.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,,整体上市;油气改革;股期概念;金融参股,整体上市,4,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,0.026141732283464503,0.8794346697432938,59.736842105263165,96.49059334298119,50.0,67.54,Eastmoney:hot_rank_score(96.5) | qlib:qlib_factor_score(50.0) | Eastmoney:rank_change(0.0) | qlib:momentum_20d(0.0) | qlib:volume_ratio_20d(0.0)
002674,SZ002674,兴业科技,207,2.0,872.0,427.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,皮革、毛皮、羽毛及其制品和制鞋业;食品制造业,皮革、毛皮、羽毛及其制品和制鞋业,C 制造业,华为汽车;参股金融;海峡西岸;股权激励,华为汽车,4,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,华为汽车,ths,2026-06-18T18:00:51,17.9,0.10018438844499067,0.13219481340923456,0.2201772324471709,0.1509033626952998,1.962281020038945,0.04092599649754006,40.14598540145985,51.09489051094891,57.66423357664233,89.05109489051095,78.83211678832117,56.2,7.25,极度强势,8,0.08742893647692851,0.1425941262955659,26.842105263157894,96.27351664254704,61.31386861313869,67.53,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(96.3) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(56.2)
600367,SH600367,红星发展,199,-1.0,-62.0,2942.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,,出口退税;稀缺资源;锂电池;锂矿,出口退税,4,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,0.026141732283464503,0.8794346697432938,59.736842105263165,96.41823444283646,50.0,67.51,Eastmoney:hot_rank_score(96.4) | qlib:qlib_factor_score(50.0) | qlib:momentum_20d(0.0) | qlib:volume_ratio_20d(0.0) | Eastmoney:rank_change(-1.0)
603211,SH603211,晋拓股份,236,2.0,563.0,697.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,,专精特新,专精特新,1,True,科技,机器人与智能汽车,机器人,科技>机器人与智能汽车>机器人,机器人与智能汽车,机器人;智能汽车,人形机器人;机器人概念;无人驾驶,ths,2026-06-18T18:00:51,36.44,0.09990944763054621,0.1012390450287095,0.23358158429248466,0.22991764547050098,0.9218118992272413,0.05123282994798882,24.817518248175183,52.55474452554745,72.99270072992701,26.277372262773724,56.934306569343065,44.6,7.75,极度强势,9,0.13025046876728874,0.0987141396919935,33.421052631578945,95.74891461649783,73.72262773722628,67.46,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(95.7) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(44.6)
001696,SZ001696,宗申动力,126,0.0,3.0,2493.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,专精特新;军民融合;参股金融;成渝特区,专精特新,4,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,,,50.0,97.73878437047757,50.0,66.71,Eastmoney:hot_rank_score(97.7) | qlib:qlib_factor_score(50.0) | Eastmoney:rank_change(0.0) | qlib:momentum_20d(0.0) | qlib:volume_ratio_20d(0.0)
301580,SZ301580,爱迪特,131,2.0,260.0,1318.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,,,0,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,,,50.0,97.64833574529668,50.0,66.68,Eastmoney:hot_rank_score(97.6) | qlib:qlib_factor_score(50.0) | Eastmoney:rank_change(2.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0)
300024,SZ300024,机器人,277,0.0,334.0,1116.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,3D打印;专精特新;军工航天;恒大概念;智能机器;朝鲜改革;机器人概念,3D打印,7,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,无人驾驶,ths,2026-06-18T18:00:51,17.85,0.03960396039603964,0.19397993311036799,0.08841463414634165,0.1130857730801611,1.608621907399256,0.04637055482201663,62.77372262773723,35.03649635036496,47.44525547445255,83.94160583941606,67.15328467153284,54.78,7.25,极度强势,8,0.08742893647692851,0.1425941262955659,26.842105263157894,95.00723589001447,61.31386861313869,66.67,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(95.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(54.8)
600378,SH600378,昊华科技,57,0.0,-39.0,2787.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,,国防军工;成渝特区;碳中和;碳交易;节能环保;页岩气,国防军工,6,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,65.16,0.02131661442006272,0.026141732283464503,0.8794346697432938,0.3489286823310218,1.4323553349847122,0.05563027091354717,9.48905109489051,90.51094890510949,91.97080291970804,75.91240875912408,38.68613138686132,61.72,4.25,综合看多,8,0.026141732283464503,0.8794346697432938,59.736842105263165,98.98697539797395,25.547445255474454,66.55,Eastmoney:hot_rank_score(99.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(68.0) | qlib:qlib_factor_score(61.7) | LumenAlpha:多头排列+MACD红柱(60.0)
002645,SZ002645,华宏科技,212,0.0,71.0,2079.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,固废处理;垃圾分类;循环经济;节能环保;重组概念,固废处理,5,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,,,50.0,96.18306801736614,50.0,66.16,Eastmoney:hot_rank_score(96.2) | qlib:qlib_factor_score(50.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0) | Eastmoney:rank_change(0.0)
003036,SZ003036,泰坦股份,219,-1.0,-37.0,2778.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,,,0,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,,,50.0,96.05643994211289,50.0,66.12,Eastmoney:hot_rank_score(96.1) | qlib:qlib_factor_score(50.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0) | Eastmoney:rank_change(-1.0)
300418,SZ300418,昆仑万维,52,0.0,513.0,765.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务,互联网和相关服务,I 信息技术,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;半导体与先进封装;软件AI与信创;AI终端与消费电子;机器人与智能汽车,算力基础设施;芯片/半导体;AI应用;消费电子;智能汽车;软件信息服务,算力租赁;东数西算(算力);芯片概念;AI语料;多模态AI;AI视频;AI应用;人工智能;AI智能体;华为概念;无人驾驶;industry_fallback,ths,2026-06-18T18:00:51,43.0,0.10967741935483866,0.1640498105035193,-0.0722761596548005,0.029878450392192057,2.4001798666311953,0.03955587544779721,55.47445255474452,10.948905109489052,18.97810218978102,97.08029197080292,82.48175182481752,42.41,6.5,极度强势,5,0.20499543049155577,0.19333167030615606,59.736842105263165,99.07742402315485,49.63503649635037,66.09,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.1) | LumenAlpha:多头排列+MACD红柱(60.0) | LumenAlpha:早晨之星(50.0) | qlib:volume_ratio_20d(47.1)
688041,SH688041,海光信息,103,0.0,105.0,1921.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;软件AI与信创;电子制造与通信设备,算力基础设施;信创与数据要素;其他电子通信,东数西算(算力);信创;industry_fallback,ths,2026-06-18T18:00:51,328.0,0.06417493997793766,0.13165884626000568,0.0684039087947883,0.10711693922670595,1.325765563203324,0.046297207955393244,39.416058394160586,32.11678832116788,45.25547445255474,72.26277372262774,67.88321167883211,44.74,6.25,极度强势,7,0.20499543049155577,0.19333167030615606,59.736842105263165,98.1548480463097,46.715328467153284,65.82,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(98.2) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(44.7)
002354,SZ002354,天娱数科,21,0.0,203.0,1517.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,互联网和相关服务;家具制造业,互联网和相关服务,I 信息技术,网络游戏,网络游戏,1,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;半导体与先进封装;软件AI与信创;机器人与智能汽车,算力基础设施;芯片/半导体;AI应用;信创与数据要素;机器人;软件信息服务,算力租赁;东数西算(算力);芯片概念;AI语料;多模态AI;AI视频;AI应用;人工智能;AI智能体;信创;机器人概念;数据要素;人形机器人;industry_fallback,ths,2026-06-18T18:00:51,7.73,0.09957325746799439,-0.03132832080200498,0.13676470588235312,0.07034062586541134,1.3523119370060719,0.06663374293783665,2.18978102189781,39.416058394160586,35.76642335766424,72.99270072992701,13.86861313868613,31.28,7.25,极度强势,3,0.20499543049155577,0.19333167030615606,59.736842105263165,99.63820549927641,61.31386861313869,65.51,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.6) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:斐波那契底部(40.0) | qlib:qlib_factor_score(31.3)
300706,SZ300706,阿石创,324,-1.0,-79.0,3051.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,专精特新;钒电池;钙钛矿,专精特新,3,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,,,50.0,94.15701881331404,50.0,65.45,Eastmoney:hot_rank_score(94.2) | qlib:qlib_factor_score(50.0) | qlib:momentum_20d(0.0) | qlib:volume_ratio_20d(0.0) | Eastmoney:rank_change(-1.0)
002613,SZ002613,北玻股份,328,-1.0,-95.0,3141.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,HIT电池;光伏;光伏概念;碳中和;节能环保,HIT电池,5,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,,,50.0,94.08465991316932,50.0,65.43,Eastmoney:hot_rank_score(94.1) | qlib:qlib_factor_score(50.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0) | Eastmoney:rank_change(-1.0)
002950,SZ002950,奥美医疗,339,3.0,3121.0,32.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,,,0,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,,,50.0,93.88567293777135,50.0,65.36,Eastmoney:hot_rank_score(93.9) | qlib:qlib_factor_score(50.0) | Eastmoney:rank_change(3.0) | qlib:momentum_20d(0.0) | qlib:volume_ratio_20d(0.0)
000725,SZ000725,京东方Ａ,1,0.0,0.0,2514.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,含B股;融资融券,含B股,2,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;电子制造与通信设备,AI终端;其他电子通信,AI PC;industry_fallback,ths,2026-06-18T18:00:51,6.55,-0.015037593984962516,0.13518197573656843,0.4146868250539957,0.12843483504177788,1.0561748483032551,0.05848425907423011,41.605839416058394,70.8029197080292,52.55474452554745,46.715328467153284,29.927007299270077,52.74,3.75,综合看多,7,0.23715882525859766,0.4379075052917101,78.42105263157895,100.0,19.708029197080293,65.35,Eastmoney:hot_rank_score(100.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(60.0) | qlib:qlib_factor_score(52.7) | LumenAlpha:VWAP上方(30.0)
002625,SZ002625,光启技术,347,0.0,664.0,574.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,国防军工,国防军工,1,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,,,50.0,93.7409551374819,50.0,65.31,Eastmoney:hot_rank_score(93.7) | qlib:qlib_factor_score(50.0) | qlib:momentum_20d(0.0) | qlib:volume_ratio_20d(0.0) | Eastmoney:rank_change(0.0)
600105,SH600105,永鼎股份,66,0.0,-21.0,2679.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,5G概念;专精特新;华为汽车;民营医院;超导概念,5G概念,5,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,0.14915766884356407,0.09594864453776597,35.26315789473684,98.82416787264833,50.0,65.17,Eastmoney:hot_rank_score(98.8) | qlib:qlib_factor_score(50.0) | qlib:momentum_20d(0.0) | qlib:volume_ratio_20d(0.0) | Eastmoney:rank_change(0.0)
603618,SH603618,杭电股份,106,0.0,-69.0,2988.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,军民融合;石墨烯,军民融合,2,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,0.14915766884356407,0.09594864453776597,35.26315789473684,98.10057887120117,50.0,64.92,Eastmoney:hot_rank_score(98.1) | qlib:qlib_factor_score(50.0) | qlib:volume_ratio_20d(0.0) | qlib:momentum_20d(0.0) | Eastmoney:rank_change(0.0)
002938,SZ002938,鹏鼎控股,114,0.0,-83.0,3067.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为概念;无线耳机,华为概念,2,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;电子制造与通信设备,AI终端;其他电子通信,AI PC;AI手机;industry_fallback,ths,2026-06-18T18:00:51,119.91,0.0075623897151499975,0.13658767772511848,0.2827342747111681,0.10247876135486012,1.112618741919408,0.054492212389158655,43.79562043795621,58.3941605839416,44.52554744525548,50.36496350364964,43.79562043795621,49.31,4.25,综合看多,7,0.23715882525859766,0.4379075052917101,78.42105263157895,97.95586107091172,25.547445255474454,64.89,Eastmoney:hot_rank_score(98.0) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:lumen_total_score(68.0) | qlib:qlib_factor_score(49.3) | LumenAlpha:VWAP上方(30.0)
600487,SH600487,亨通光电,17,0.0,-3.0,2529.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,5G概念;业绩预降;华为概念;参股金融;宽带提速;金融参股;风电,5G概念,7,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,小米汽车,ths,2026-06-18T18:00:51,111.01,9.009009009020019e-05,0.08408203124999991,0.5881258941344778,0.2253976664348556,0.9916496299684866,0.05211300143136647,21.16788321167883,82.48175182481752,70.8029197080292,37.22627737226277,51.09489051094891,53.39,6.25,极度强势,8,0.08742893647692851,0.1425941262955659,26.842105263157894,99.71056439942113,46.715328467153284,64.68,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(99.7) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | qlib:qlib_factor_score(53.4) | LumenAlpha:动能金叉(40.0)
601179,SH601179,中国西电,156,0.0,-22.0,2691.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,准ST股;券商重仓;央企50;核电核能;陕甘宁;风电,准ST股,6,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51,,,,,,,,50.0,50.0,50.0,50.0,50.0,50.0,,no_data,0,0.14915766884356407,0.09594864453776597,35.26315789473684,97.19609261939219,50.0,64.6,Eastmoney:hot_rank_score(97.2) | qlib:qlib_factor_score(50.0) | qlib:momentum_20d(0.0) | qlib:volume_ratio_20d(0.0) | Eastmoney:rank_change(0.0)
301191,SZ301191,菲菱科思,1145,3.0,872.0,431.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创;机器人与智能汽车;电子制造与通信设备,信创与数据要素;智能汽车;其他电子通信,信创;网络安全;汽车电子;industry_fallback,ths,2026-06-18T18:00:51,110.98,0.05394112060778733,0.18277736331663652,0.034682080924855585,0.05225232058709195,1.3239108895890015,0.06534536645601216,59.854014598540154,29.1970802919708,30.656934306569344,71.53284671532847,15.328467153284672,44.34,11.75,极度强势,8,0.07467747635359312,0.006094109539897419,12.894736842105264,79.3053545586107,97.44525547445255,64.17,LumenAlpha:lumen_total_score(100.0) | Eastmoney:hot_rank_score(79.3) | LumenAlpha:VWAP上方+EMA多头排列(75.0) | LumenAlpha:多头排列+MACD红柱(60.0) | qlib:qlib_factor_score(44.3)
