date,code,name,board_path,board_l1,board_l2,board_l3,source_project,source_module,signal_name,signal_value,signal_score,direction,horizon,evidence
2026-06-18,300433,蓝思科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600206,有研新材,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,Eastmoney,stockrank,hot_rank_score,30.0,99.4754,bullish,intraday,rank=30/5528
2026-06-18,600206,有研新材,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300319,麦捷科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,Eastmoney,stockrank,hot_rank_score,33.0,99.4211,bullish,intraday,rank=33/5528
2026-06-18,300319,麦捷科技,科技>光通信与高速互联>光模块/CPO,科技,光通信与高速互联,光模块/CPO,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002475,立讯精密,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,hot_rank_score,59.0,98.9508,bullish,intraday,rank=59/5528
2026-06-18,002475,立讯精密,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600869,远东股份,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,hot_rank_score,149.0,97.3227,bullish,intraday,rank=149/5528
2026-06-18,600869,远东股份,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,301310,鑫宏业,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,hot_rank_score,225.0,95.9479,bullish,intraday,rank=225/5528
2026-06-18,301310,鑫宏业,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300252,金信诺,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,hot_rank_score,637.0,88.4949,bullish,intraday,rank=637/5528
2026-06-18,300252,金信诺,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600255,鑫科材料,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,hot_rank_score,645.0,88.3502,bullish,intraday,rank=645/5528
2026-06-18,600255,鑫科材料,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600143,金发科技,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,hot_rank_score,700.0,87.3553,bullish,intraday,rank=700/5528
2026-06-18,600143,金发科技,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300115,长盈精密,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,hot_rank_score,786.0,85.7996,bullish,intraday,rank=786/5528
2026-06-18,300115,长盈精密,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002792,通宇通讯,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,hot_rank_score,810.0,85.3654,bullish,intraday,rank=810/5528
2026-06-18,002792,通宇通讯,科技>光通信与高速互联>铜缆高速连接,科技,光通信与高速互联,铜缆高速连接,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002579,中京电子,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,hot_rank_score,5.0,99.9276,bullish,intraday,rank=5/5528
2026-06-18,002579,中京电子,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,000657,中钨高新,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,hot_rank_score,15.0,99.7467,bullish,intraday,rank=15/5528
2026-06-18,000657,中钨高新,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002384,东山精密,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,hot_rank_score,18.0,99.6925,bullish,intraday,rank=18/5528
2026-06-18,002384,东山精密,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,301217,铜冠铜箔,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,hot_rank_score,20.0,99.6563,bullish,intraday,rank=20/5528
2026-06-18,301217,铜冠铜箔,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002436,兴森科技,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,hot_rank_score,24.0,99.5839,bullish,intraday,rank=24/5528
2026-06-18,002436,兴森科技,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600226,亨通股份,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,hot_rank_score,32.0,99.4392,bullish,intraday,rank=32/5528
2026-06-18,600226,亨通股份,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002636,金安国纪,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,hot_rank_score,49.0,99.1317,bullish,intraday,rank=49/5528
2026-06-18,002636,金安国纪,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,603011,合锻智能,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,hot_rank_score,54.0,99.0412,bullish,intraday,rank=54/5528
2026-06-18,603011,合锻智能,科技>PCB与电子制造>PCB,科技,PCB与电子制造,PCB,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,603986,兆易创新,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,hot_rank_score,3.0,99.9638,bullish,intraday,rank=3/5528
2026-06-18,603986,兆易创新,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002185,华天科技,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,hot_rank_score,9.0,99.8553,bullish,intraday,rank=9/5528
2026-06-18,002185,华天科技,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600172,黄河旋风,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,hot_rank_score,25.0,99.5658,bullish,intraday,rank=25/5528
2026-06-18,600172,黄河旋风,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002156,通富微电,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,hot_rank_score,46.0,99.186,bullish,intraday,rank=46/5528
2026-06-18,002156,通富微电,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300475,香农芯创,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,hot_rank_score,48.0,99.1498,bullish,intraday,rank=48/5528
2026-06-18,300475,香农芯创,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002971,和远气体,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,hot_rank_score,55.0,99.0232,bullish,intraday,rank=55/5528
2026-06-18,002971,和远气体,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,rank_change,1.0,1.0,bullish,intraday,positive means popularity rank improved in source feed
2026-06-18,600460,士兰微,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,hot_rank_score,61.0,98.9146,bullish,intraday,rank=61/5528
2026-06-18,600460,士兰微,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300223,北京君正,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,hot_rank_score,77.0,98.6252,bullish,intraday,rank=77/5528
2026-06-18,300223,北京君正,科技>半导体与先进封装>芯片/半导体,科技,半导体与先进封装,芯片/半导体,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600667,太极实业,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,hot_rank_score,4.0,99.9457,bullish,intraday,rank=4/5528
2026-06-18,600667,太极实业,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,688256,寒武纪,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,hot_rank_score,11.0,99.8191,bullish,intraday,rank=11/5528
2026-06-18,688256,寒武纪,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,000988,华工科技,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,hot_rank_score,35.0,99.3849,bullish,intraday,rank=35/5528
2026-06-18,000988,华工科技,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600353,旭光电子,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,hot_rank_score,39.0,99.3126,bullish,intraday,rank=39/5528
2026-06-18,600353,旭光电子,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,688525,佰维存储,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,hot_rank_score,99.0,98.2272,bullish,intraday,rank=99/5528
2026-06-18,688525,佰维存储,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002119,康强电子,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,hot_rank_score,127.0,97.7207,bullish,intraday,rank=127/5528
2026-06-18,002119,康强电子,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300671,富满微,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,hot_rank_score,145.0,97.3951,bullish,intraday,rank=145/5528
2026-06-18,300671,富满微,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,603324,盛剑科技,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,hot_rank_score,152.0,97.2685,bullish,intraday,rank=152/5528
2026-06-18,603324,盛剑科技,科技>半导体与先进封装>先进封装,科技,半导体与先进封装,先进封装,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,603773,沃格光电,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,hot_rank_score,56.0,99.0051,bullish,intraday,rank=56/5528
2026-06-18,603773,沃格光电,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,hot_rank_score,80.0,98.5709,bullish,intraday,rank=80/5528
2026-06-18,601208,东材科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,hot_rank_score,116.0,97.9197,bullish,intraday,rank=116/5528
2026-06-18,300666,江丰电子,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,hot_rank_score,131.0,97.6483,bullish,intraday,rank=131/5528
2026-06-18,002008,大族激光,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,hot_rank_score,134.0,97.5941,bullish,intraday,rank=134/5528
2026-06-18,688146,中船特气,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002409,雅克科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,hot_rank_score,144.0,97.4132,bullish,intraday,rank=144/5528
2026-06-18,002409,雅克科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,603738,泰晶科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,hot_rank_score,207.0,96.2735,bullish,intraday,rank=207/5528
2026-06-18,603738,泰晶科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,603005,晶方科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,hot_rank_score,208.0,96.2554,bullish,intraday,rank=208/5528
2026-06-18,603005,晶方科技,科技>半导体与先进封装>半导体设备材料,科技,半导体与先进封装,半导体设备材料,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600545,卓郎智能,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,hot_rank_score,109.0,98.0463,bullish,intraday,rank=109/5528
2026-06-18,600545,卓郎智能,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,rank_change,1.0,1.0,bullish,intraday,positive means popularity rank improved in source feed
2026-06-18,002432,九安医疗,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,hot_rank_score,139.0,97.5036,bullish,intraday,rank=139/5528
2026-06-18,002432,九安医疗,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300058,蓝色光标,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,hot_rank_score,140.0,97.4855,bullish,intraday,rank=140/5528
2026-06-18,300058,蓝色光标,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,hot_rank_score,162.0,97.0876,bullish,intraday,rank=162/5528
2026-06-18,002044,美年健康,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,000839,国安股份,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,hot_rank_score,202.0,96.364,bullish,intraday,rank=202/5528
2026-06-18,000839,国安股份,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,000681,视觉中国,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,hot_rank_score,208.0,96.2554,bullish,intraday,rank=208/5528
2026-06-18,000681,视觉中国,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002907,华森制药,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,hot_rank_score,258.0,95.3509,bullish,intraday,rank=258/5528
2026-06-18,002907,华森制药,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,rank_change,1.0,1.0,bullish,intraday,positive means popularity rank improved in source feed
2026-06-18,300364,中文在线,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,hot_rank_score,278.0,94.9891,bullish,intraday,rank=278/5528
2026-06-18,300364,中文在线,科技>软件AI与信创>AI应用,科技,软件AI与信创,AI应用,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,000547,航天发展,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,hot_rank_score,297.0,94.6454,bullish,intraday,rank=297/5528
2026-06-18,000547,航天发展,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600410,华胜天成,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,hot_rank_score,395.0,92.8726,bullish,intraday,rank=395/5528
2026-06-18,600410,华胜天成,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002685,华东重机,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,hot_rank_score,505.0,90.8828,bullish,intraday,rank=505/5528
2026-06-18,002685,华东重机,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,603039,泛微网络,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,hot_rank_score,755.0,86.3603,bullish,intraday,rank=755/5528
2026-06-18,603039,泛微网络,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,rank_change,-2.0,-2.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002965,祥鑫科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,hot_rank_score,912.0,83.5203,bullish,intraday,rank=912/5528
2026-06-18,002965,祥鑫科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300353,东土科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,hot_rank_score,966.0,82.5434,bullish,intraday,rank=966/5528
2026-06-18,300353,东土科技,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300212,*ST易录,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,hot_rank_score,1115.0,79.848,bullish,intraday,rank=1115/5528
2026-06-18,300212,*ST易录,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,rank_change,-3.0,-3.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,301191,菲菱科思,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,hot_rank_score,1145.0,79.3054,bullish,intraday,rank=1145/5528
2026-06-18,301191,菲菱科思,科技>软件AI与信创>信创与数据要素,科技,软件AI与信创,信创与数据要素,Eastmoney,stockrank,rank_change,3.0,3.0,bullish,intraday,positive means popularity rank improved in source feed
2026-06-18,000725,京东方Ａ,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,hot_rank_score,1.0,100.0,bullish,intraday,rank=1/5528
2026-06-18,000725,京东方Ａ,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,600703,三安光电,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,hot_rank_score,45.0,99.2041,bullish,intraday,rank=45/5528
2026-06-18,600703,三安光电,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,301526,国际复材,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,hot_rank_score,84.0,98.4986,bullish,intraday,rank=84/5528
2026-06-18,301526,国际复材,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,000066,中国长城,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,hot_rank_score,88.0,98.4262,bullish,intraday,rank=88/5528
2026-06-18,000066,中国长城,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,300088,长信科技,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,hot_rank_score,91.0,98.3719,bullish,intraday,rank=91/5528
2026-06-18,300088,长信科技,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,301308,江波龙,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,hot_rank_score,95.0,98.2996,bullish,intraday,rank=95/5528
2026-06-18,301308,江波龙,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002938,鹏鼎控股,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,hot_rank_score,114.0,97.9559,bullish,intraday,rank=114/5528
2026-06-18,002938,鹏鼎控股,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,603256,宏和科技,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,hot_rank_score,118.0,97.8835,bullish,intraday,rank=118/5528
2026-06-18,603256,宏和科技,科技>AI终端与消费电子>AI终端,科技,AI终端与消费电子,AI终端,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,002747,埃斯顿,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,hot_rank_score,30.0,99.4754,bullish,intraday,rank=30/5528
2026-06-18,002747,埃斯顿,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,rank_change,0.0,0.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,688017,绿的谐波,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,hot_rank_score,125.0,97.7569,bullish,intraday,rank=125/5528
2026-06-18,688017,绿的谐波,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,rank_change,-1.0,-1.0,neutral,intraday,positive means popularity rank improved in source feed
2026-06-18,603211,晋拓股份,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,hot_rank_score,236.0,95.7489,bullish,intraday,rank=236/5528
2026-06-18,603211,晋拓股份,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,rank_change,2.0,2.0,bullish,intraday,positive means popularity rank improved in source feed
2026-06-18,002283,天润工业,科技>机器人与智能汽车>机器人,科技,机器人与智能汽车,机器人,Eastmoney,stockrank,hot_rank_score,237.0,95.7308,bullish,intraday,rank=237/5528
