code,market_symbol,name,rank,rank_change,his_rank_change,his_rank_change_rank,calc_time,market_all_count,rank_status,collected_at,industry_boards,primary_industry,exchange_industry,concept_boards,primary_concept,concept_count,is_tech,board_l1,board_l2,board_l3,board_path,all_tech_l2,all_tech_l3,tech_source_boards,classification_reason,classified_at
002739,SZ002739,儒意电影,1408,-1.0,-647.0,4875.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,广播、电视、电影和影视录音制作业,广播、电视、电影和影视录音制作业,R 文化传播,,,0,False,广播、电视、电影和影视录音制作业,,,广播、电视、电影和影视录音制作业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300199,SZ300199,翰宇药业,1410,-1.0,84.0,2016.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,C 制造业,创新药,创新药,1,False,医药制造业,,,医药制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603992,SH603992,松霖科技,1410,2.0,537.0,733.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,橡胶和塑料制品业,橡胶和塑料制品业,,,,0,False,橡胶和塑料制品业,,,橡胶和塑料制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300034,SZ300034,钢研高纳,1411,0.0,434.0,909.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,京津冀;军工航天;大飞机;社保重仓,京津冀,4,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002876,SZ002876,三利谱,1414,0.0,-162.0,3498.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新,专精特新,1,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
301031,SZ301031,中熔电气,1414,1.0,200.0,1534.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,专精特新;华为汽车,专精特新,2,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,华为汽车;小米汽车,ths,2026-06-18T18:00:51
600776,SH600776,东方通信,1415,-2.0,-129.0,3329.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,含B股;国企改革;股权激励,含B股,3,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
003025,SZ003025,思进智能,1416,0.0,-231.0,3797.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,专精特新,专精特新,1,False,通用设备制造业,,,通用设备制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300699,SZ300699,光威复材,1417,0.0,-309.0,4094.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学纤维制造业,化学纤维制造业,C 制造业,国防军工,国防军工,1,False,化学纤维制造业,,,化学纤维制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000029,SZ000029,深深房Ａ,1418,0.0,-601.0,4813.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,房地产业,房地产业,K 房地产,业绩预降;含B股;深圳本地,业绩预降,3,False,房地产业,,,房地产业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300508,SZ300508,维宏股份,1419,1.0,377.0,1027.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,C 制造业,,,0,True,科技,软件AI与信创,信创与数据要素,科技>软件AI与信创>信创与数据要素,软件AI与信创,信创与数据要素;软件信息服务,信创;industry_fallback,ths,2026-06-18T18:00:51
603327,SH603327,福蓉科技,1421,-1.0,-426.0,4425.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,AI终端与消费电子,AI终端,科技>AI终端与消费电子>AI终端,AI终端与消费电子;电子制造与通信设备,AI终端;其他电子通信,AI手机;industry_fallback,ths,2026-06-18T18:00:51
000818,SZ000818,航锦科技,1422,0.0,-64.0,2957.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,参股金融;国防军工;振兴沈阳;聚氨酯;股权激励,参股金融,5,True,科技,光通信与高速互联,铜缆高速连接,科技>光通信与高速互联>铜缆高速连接,光通信与高速互联,铜缆高速连接,铜缆高速连接,ths,2026-06-18T18:00:51
002831,SZ002831,裕同科技,1422,2.0,191.0,1563.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,造纸和纸制品业;铁路、船舶、航空航天和其他运输设备制造业,造纸和纸制品业,C 制造业,小米概念,小米概念,1,True,科技,AI算力与数据中心,液冷温控,科技>AI算力与数据中心>液冷温控,AI算力与数据中心,液冷温控,液冷服务器,ths,2026-06-18T18:00:51
605318,SH605318,法狮龙,1422,-1.0,-86.0,3088.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,,,0,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
603966,SH603966,法兰泰克,1423,0.0,1162.0,283.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,,专精特新;恒大概念,专精特新,2,False,通用设备制造业,,,通用设备制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600590,SH600590,泰豪科技,1424,0.0,703.0,541.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,低碳经济;军工航天;军民融合;国防军工;建筑节能;新能源;智能电网,低碳经济,7,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300382,SZ300382,斯莱克,1426,0.0,1729.0,149.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,专精特新;光伏,专精特新,2,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
003011,SZ003011,海象新材,1428,4.0,2696.0,44.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,橡胶和塑料制品业,橡胶和塑料制品业,C 制造业,,,0,False,橡胶和塑料制品业,,,橡胶和塑料制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688368,SH688368,晶丰明源,1428,-1.0,204.0,1511.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,科创50,科创50,1,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;半导体与先进封装;机器人与智能汽车;软件AI与信创,算力基础设施;芯片/半导体;智能汽车;软件信息服务,数据中心(AIDC);英伟达概念;第三代半导体;MCU芯片;汽车电子;汽车芯片;industry_fallback,ths,2026-06-18T18:00:51
000629,SZ000629,钒钛股份,1429,0.0,171.0,1644.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,ST板块;业绩预降;信托重仓;券商重仓;成渝特区;整体上市;稀缺资源;融资融券;钒电池,ST板块,9,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002237,SZ002237,恒邦股份,1429,-2.0,-848.0,5118.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,参股金融;黄金概念,参股金融,2,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603032,SH603032,德新科技,1429,1.0,-827.0,5096.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,,,0,False,未分类,,,未分类,,,,non_tech_primary_industry,2026-06-18T18:00:51
300334,SZ300334,津膜科技,1431,-1.0,-407.0,4377.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,污水处理;海水淡化;盐湖提锂;节能环保;重组概念;高校背景,污水处理,6,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688548,SH688548,广钢气体,1433,0.0,-1079.0,5293.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
003021,SZ003021,兆威机电,1434,0.0,441.0,891.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,华为汽车,华为汽车,1,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车,智能汽车,华为汽车,ths,2026-06-18T18:00:51
002845,SZ002845,同兴达,1435,0.0,-734.0,4990.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,华为概念,华为概念,1,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
605090,SH605090,九丰能源,1436,1.0,420.0,936.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,燃气生产和供应业,燃气生产和供应业,,,,0,False,燃气生产和供应业,,,燃气生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600166,SH600166,福田汽车,1437,-1.0,-526.0,4672.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,汽车制造业,汽车制造业,,业绩预降;券商重仓;华为汽车;本月解禁;百度概念;融资融券;金融参股,业绩预降,7,False,汽车制造业,,,汽车制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
600958,SH600958,东方证券,1438,0.0,292.0,1234.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,资本市场服务,资本市场服务,,含H股,含H股,1,False,资本市场服务,,,资本市场服务,,,,non_tech_primary_industry,2026-06-18T18:00:51
002470,SZ002470,金正大,1439,-1.0,-59.0,2919.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业;金属制品、机械和设备修理业,化学原料和化学制品制造业,C 制造业,三板精选;本月解禁;涉矿概念;生态农业;黄河三角,三板精选,5,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
688503,SH688503,XD聚和材,1439,3.0,177.0,1611.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,BC电池,BC电池,1,True,科技,半导体与先进封装,半导体设备材料,科技>半导体与先进封装>半导体设备材料,半导体与先进封装;电子制造与通信设备,半导体设备材料;其他电子通信,光刻胶;industry_fallback,ths,2026-06-18T18:00:51
300065,SZ300065,海兰信,1440,0.0,-298.0,4049.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,专精特新;军工航天;军民融合;海工装备,专精特新,4,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
300249,SZ300249,依米康,1441,0.0,-263.0,3918.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,垃圾分类;成渝特区;空气治理;节能环保,垃圾分类,4,True,科技,软件AI与信创,软件信息服务,科技>软件AI与信创>软件信息服务,软件AI与信创,软件信息服务,industry_fallback,industry_fallback,2026-06-18T18:00:51
605060,SH605060,联德股份,1443,0.0,1047.0,329.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,,风电,风电,1,False,通用设备制造业,,,通用设备制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002480,SZ002480,新筑股份,1444,-1.0,1924.0,119.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,成渝特区;本月解禁;钠电池,成渝特区,3,False,通用设备制造业,,,通用设备制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002318,SZ002318,久立特材,1446,0.0,-131.0,3347.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,金属制品业,金属制品业,C 制造业,核电核能;海工装备;海水淡化,核电核能,3,False,金属制品业,,,金属制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603118,SH603118,共进股份,1446,-1.0,-628.0,4846.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,基因概念,基因概念,1,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;电子制造与通信设备,芯片/半导体;其他电子通信,华为海思概念股;industry_fallback,ths,2026-06-18T18:00:51
002271,SZ002271,东方雨虹,1447,0.0,155.0,1711.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,C 制造业,业绩预升;民营银行;股权激励,业绩预升,3,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603725,SH603725,天安新材,1447,2.0,950.0,380.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,非金属矿物制品业,非金属矿物制品业,,专精特新,专精特新,1,False,非金属矿物制品业,,,非金属矿物制品业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603598,SH603598,引力传媒,1449,-1.0,229.0,1418.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,商务服务业,商务服务业,,,,0,False,商务服务业,,,商务服务业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300118,SZ300118,东方日升,1450,-1.0,-145.0,3415.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,HIT电池;TOPCon;业绩预升;光伏;光伏概念;本月解禁;钙钛矿,HIT电池,7,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
001259,SZ001259,利仁科技,1451,0.0,-738.0,5000.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,,,0,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300634,SZ300634,彩讯股份,1451,-1.0,902.0,410.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,I 信息技术,华为鸿蒙,华为鸿蒙,1,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;软件AI与信创,算力基础设施;AI应用;信创与数据要素;软件信息服务,华为昇腾;算力租赁;多模态AI;智谱AI;华为鲲鹏;网络安全;industry_fallback,ths,2026-06-18T18:00:51
002730,SZ002730,电光科技,1453,0.0,-134.0,3367.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,3D打印,3D打印,1,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002757,SZ002757,南兴股份,1454,1.0,-5.0,2547.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,专精特新,专精特新,1,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300241,SZ300241,瑞丰光电,1455,-1.0,-719.0,4973.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,绿色照明;股权激励,绿色照明,2,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
300641,SZ300641,正丹股份,1456,0.0,-699.0,4942.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,C 制造业,,,0,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000065,SZ000065,北方国际,1458,0.0,-439.0,4455.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,批发业,批发业,F 批发零售,光伏概念;军工航天;国防军工;深圳本地;重组概念;风电,光伏概念,6,False,批发业,,,批发业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000810,SZ000810,创维数字,1459,0.0,-541.0,4696.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,券商重仓;成渝特区;百度概念,券商重仓,3,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;电子制造与通信设备,芯片/半导体;其他电子通信,华为海思概念股;industry_fallback,ths,2026-06-18T18:00:51
002518,SZ002518,科士达,1460,0.0,-411.0,4388.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,充电桩;光伏;光伏概念;股权激励,充电桩,4,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
601618,SH601618,中国中冶,1460,-3.0,-610.0,4833.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,土木工程建筑业,土木工程建筑业,,保险重仓;光伏;含H股;央企50;社保重仓;融资融券,保险重仓,6,False,土木工程建筑业,,,土木工程建筑业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000736,SZ000736,中交发展,1461,1.0,-501.0,4604.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,房地产业,房地产业,K 房地产,土地流转;成渝特区,土地流转,2,False,房地产业,,,房地产业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603456,SH603456,九洲药业,1462,0.0,-201.0,3668.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,,CXO概念;创新药,CXO概念,2,False,医药制造业,,,医药制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002960,SZ002960,青鸟智控,1463,0.0,284.0,1252.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,半导体与先进封装,芯片/半导体,科技>半导体与先进封装>芯片/半导体,半导体与先进封装;电子制造与通信设备,芯片/半导体;其他电子通信,MCU芯片;industry_fallback,ths,2026-06-18T18:00:51
301525,SZ301525,儒竞科技,1464,1.0,2013.0,111.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,,,0,True,科技,AI算力与数据中心,算力基础设施,科技>AI算力与数据中心>算力基础设施,AI算力与数据中心;机器人与智能汽车,算力基础设施;机器人;智能汽车,数据中心(AIDC);人形机器人;机器人概念;汽车电子,ths,2026-06-18T18:00:51
688657,SH688657,浩辰软件,1465,5.0,3831.0,6.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,软件和信息技术服务业,软件和信息技术服务业,,,,0,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创;AI终端与消费电子,AI应用;信创与数据要素;消费电子;软件信息服务,人工智能;信创;华为概念;industry_fallback,ths,2026-06-18T18:00:51
603693,SH603693,江苏新能,1466,-2.0,598.0,647.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电力、热力生产和供应业,电力、热力生产和供应业,,光伏;光伏概念;风电,光伏,3,False,电力、热力生产和供应业,,,电力、热力生产和供应业,,,,non_tech_primary_industry,2026-06-18T18:00:51
301282,SZ301282,金禄电子,1467,-1.0,-353.0,4220.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,,,0,True,科技,机器人与智能汽车,智能汽车,科技>机器人与智能汽车>智能汽车,机器人与智能汽车;电子制造与通信设备,智能汽车;其他电子通信,华为汽车;industry_fallback,ths,2026-06-18T18:00:51
300482,SZ300482,万孚生物,1468,-3.0,151.0,1730.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,医药制造业,医药制造业,C 制造业,,,0,False,医药制造业,,,医药制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603262,SH603262,技源集团,1468,3.0,1424.0,204.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,,,,,,0,True,科技,软件AI与信创,AI应用,科技>软件AI与信创>AI应用,软件AI与信创,AI应用,AI智能体,ths,2026-06-18T18:00:51
600770,SH600770,综艺股份,1469,-2.0,201.0,1529.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,综合,综合,,5G概念;光伏;光伏概念;分拆上市;博彩概念;参股金融;安防服务;整体上市;沿海发展;物联网;网络游戏;融资融券;超导概念,5G概念,13,False,综合,,,综合,,,,non_tech_primary_industry,2026-06-18T18:00:51
001393,SZ001393,维通利,1470,0.0,178.0,1612.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,,,0,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603876,SH603876,鼎胜新材,1471,-2.0,-21.0,2679.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,,,,0,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300127,SZ300127,银河磁体,1473,-2.0,1259.0,249.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,C 制造业,成渝特区,成渝特区,1,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
300403,SZ300403,汉宇集团,1474,-2.0,1113.0,302.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,垃圾分类;高压快充,垃圾分类,2,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002366,SZ002366,融发核电,1475,-1.0,304.0,1203.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,国防军工;土地流转;成渝特区;核污防治;核电核能;节能环保,国防军工,6,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
301596,SZ301596,瑞迪智驱,1475,1.0,1590.0,172.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,,,0,False,通用设备制造业,,,通用设备制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
300653,SZ300653,正海生物,1477,2.0,3186.0,28.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,,C 制造业,C 制造业,专精特新,专精特新,1,False,C 制造业,,,C 制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
603861,SH603861,白云电器,1479,-1.0,-549.0,4716.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,,,,0,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
601101,SH601101,昊华能源,1480,-1.0,92.0,1978.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,煤炭开采和洗选业,煤炭开采和洗选业,,稀缺资源;融资融券,稀缺资源,2,False,煤炭开采和洗选业,,,煤炭开采和洗选业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000551,SZ000551,创元科技,1481,0.0,430.0,914.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,综合,综合,C 制造业,三板精选;分拆上市;参股金融;智能电网;沿海发展;空气治理;节能环保;金融参股,三板精选,8,False,综合,,,综合,,,,non_tech_primary_industry,2026-06-18T18:00:51
688123,SH688123,聚辰股份,1481,0.0,-711.0,4957.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,计算机、通信和其他电子设备制造业,计算机、通信和其他电子设备制造业,,,,0,True,科技,电子制造与通信设备,其他电子通信,科技>电子制造与通信设备>其他电子通信,电子制造与通信设备,其他电子通信,industry_fallback,industry_fallback,2026-06-18T18:00:51
600623,SH600623,华谊集团,1482,1.0,1489.0,194.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,化学原料和化学制品制造业,化学原料和化学制品制造业,,上海本地;出口退税;参股金融;含B股;国企改革;金融参股,上海本地,6,False,化学原料和化学制品制造业,,,化学原料和化学制品制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000533,SZ000533,顺钠股份,1484,0.0,-235.0,3814.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,业绩预升;参股金融;新能源;金融参股,业绩预升,4,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002532,SZ002532,天山铝业,1484,-1.0,356.0,1064.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,有色金属冶炼和压延加工业,有色金属冶炼和压延加工业,C 制造业,水利建设,水利建设,1,False,有色金属冶炼和压延加工业,,,有色金属冶炼和压延加工业,,,,non_tech_primary_industry,2026-06-18T18:00:51
601225,SH601225,陕西煤业,1485,1.0,0.0,2508.0,2026-06-18 17:12:00,5528.0,ok,2026-06-18T17:15:59,煤炭开采和洗选业,煤炭开采和洗选业,,,,0,False,煤炭开采和洗选业,,,煤炭开采和洗选业,,,,non_tech_primary_industry,2026-06-18T18:00:51
002270,SZ002270,华明装备,1487,0.0,-733.0,4987.0,2026-06-18 17:10:00,5528.0,ok,2026-06-18T17:15:59,电气机械和器材制造业,电气机械和器材制造业,C 制造业,专精特新;光伏概念;智能机器;机器人概念;重组概念;黄河三角,专精特新,6,False,电气机械和器材制造业,,,电气机械和器材制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
000678,SZ000678,襄阳轴承,1488,0.0,564.0,697.0,2026-06-18 17:08:00,5528.0,ok,2026-06-18T17:15:59,通用设备制造业,通用设备制造业,C 制造业,金融参股,金融参股,1,False,通用设备制造业,,,通用设备制造业,,,,non_tech_primary_industry,2026-06-18T18:00:51
